Epoch 0, Loss: 0.685318236905448
Epoch 1, Loss: 0.6761463042046052
Epoch 2, Loss: 0.6702258378092069
Epoch 3, Loss: 0.6665780388507601
Epoch 4, Loss: 0.664489862256512
Epoch 5, Loss: 0.6635555598348568
Epoch 6, Loss: 0.6634555798503685
Epoch 7, Loss: 0.6638992867846207
Epoch 8, Loss: 0.6643744808611476
Epoch 9, Loss: 0.6643222166376694
Epoch 10, Loss: 0.6635638122631994
Epoch 11, Loss: 0.6623147257307997
Epoch 12, Loss: 0.6608551213306292
Epoch 13, Loss: 0.6593786838700056
Epoch 14, Loss: 0.6579852708397909
Epoch 15, Loss: 0.6567070303200029
Epoch 16, Loss: 0.6555524234388345
Epoch 17, Loss: 0.6545186452400906
Epoch 18, Loss: 0.6535996031156772
Epoch 19, Loss: 0.6527801744060937
Epoch 20, Loss: 0.6520585367944158
Epoch 21, Loss: 0.6514149140809397
Epoch 22, Loss: 0.650845347660402
Epoch 23, Loss: 0.6503392635748656
Epoch 24, Loss: 0.6498887260089176
Epoch 25, Loss: 0.6494896944500451
Epoch 26, Loss: 0.6491340830574532
Epoch 27, Loss: 0.6488183180552562
Epoch 28, Loss: 0.6485369259458582
Epoch 29, Loss: 0.6482874590052822
Epoch 30, Loss: 0.6480656676567078
Epoch 31, Loss: 0.6478688818024954
Epoch 32, Loss: 0.6476932960455138
Epoch 33, Loss: 0.6475375360460427
Epoch 34, Loss: 0.64739923939403
Epoch 35, Loss: 0.6472764190383498
Epoch 36, Loss: 0.6471666815301385
Epoch 37, Loss: 0.6470696219164512
Epoch 38, Loss: 0.6469825234964012
Epoch 39, Loss: 0.6469060659380613
Epoch 40, Loss: 0.6468376147641796
Epoch 41, Loss: 0.6467765801528816
Epoch 42, Loss: 0.6467217376079014
Epoch 43, Loss: 0.6466728954904581
Epoch 44, Loss: 0.646630127938615
Epoch 45, Loss: 0.6465917548440571
Epoch 46, Loss: 0.6465570645605458
Epoch 47, Loss: 0.6465259478030561
Epoch 48, Loss: 0.6464986318661081
Epoch 49, Loss: 0.6464745691832835
Epoch 50, Loss: 0.646453064003498
Epoch 51, Loss: 0.6464334300685297
Epoch 52, Loss: 0.6464162181673765
Epoch 53, Loss: 0.6464008650884481
Epoch 54, Loss: 0.6463873019855992
Epoch 55, Loss: 0.6463749263068823
Epoch 56, Loss: 0.6463639385964514
Epoch 57, Loss: 0.646354258712623
Epoch 58, Loss: 0.6463456240098467
Epoch 59, Loss: 0.6463377511585219
Epoch 60, Loss: 0.6463308084470364
Epoch 61, Loss: 0.6463244597965345
Epoch 62, Loss: 0.6463189296996488
Epoch 63, Loss: 0.6463140098638557
Epoch 64, Loss: 0.6463099006633176
Epoch 65, Loss: 0.6463059172775822
Epoch 66, Loss: 0.6463024769221564
Epoch 67, Loss: 0.6462993344899958
Epoch 68, Loss: 0.6462965723977928
Epoch 69, Loss: 0.6462939531529557
Epoch 70, Loss: 0.6462917023089448
Epoch 71, Loss: 0.6462897789058553
Epoch 72, Loss: 0.6462879803178613
Epoch 73, Loss: 0.6462863494186997
Epoch 74, Loss: 0.6462849157078163
Epoch 75, Loss: 0.6462836315089495
Epoch 76, Loss: 0.6462825629834762
Epoch 77, Loss: 0.6462815007690154
Epoch 78, Loss: 0.6462806512555344
Epoch 79, Loss: 0.6462798534248881
Epoch 80, Loss: 0.6462791393248873
Epoch 81, Loss: 0.6462785011365811
Epoch 82, Loss: 0.6462778955861372
Epoch 83, Loss: 0.6462773329888077
Epoch 84, Loss: 0.646276896218975
Epoch 85, Loss: 0.6462764375987748
Epoch 86, Loss: 0.6462760444040723
Epoch 87, Loss: 0.646275669658732
Epoch 88, Loss: 0.6462753501119353
Epoch 89, Loss: 0.6462750288984686
Epoch 90, Loss: 0.646274766835198
Epoch 91, Loss: 0.6462744793250672
Epoch 92, Loss: 0.6462742562454793
Epoch 93, Loss: 0.6462740533844317
Epoch 94, Loss: 0.6462738881862825
Epoch 95, Loss: 0.6462737293494485
Epoch 96, Loss: 0.646273627475216
Epoch 97, Loss: 0.6462735604550182
Epoch 98, Loss: 0.6462735411015071
Epoch 99, Loss: 0.6462736072339456
Accuracy: 0.0
Precision: 0.0
Recall: 0.0
F1 Score: 0.0
Hamming Loss: 0.329375
