Epoch 0, Loss: 0.710178165683169
Epoch 1, Loss: 0.6903213587948355
Epoch 2, Loss: 0.6787950420704637
Epoch 3, Loss: 0.671999598265628
Epoch 4, Loss: 0.6678163921730951
Epoch 5, Loss: 0.6651157485882903
Epoch 6, Loss: 0.6632872681247184
Epoch 7, Loss: 0.6618894406578947
Epoch 8, Loss: 0.6606831027273081
Epoch 9, Loss: 0.6595148346345572
Epoch 10, Loss: 0.6583529620459349
Epoch 11, Loss: 0.6572242890505874
Epoch 12, Loss: 0.656144803549344
Epoch 13, Loss: 0.6551352109395421
Epoch 14, Loss: 0.6542077176584581
Epoch 15, Loss: 0.6533628824075999
Epoch 16, Loss: 0.6525972479902025
Epoch 17, Loss: 0.6519110129657315
Epoch 18, Loss: 0.651294828788974
Epoch 19, Loss: 0.6507450816682805
Epoch 20, Loss: 0.6502554193653691
Epoch 21, Loss: 0.6498181608173172
Epoch 22, Loss: 0.6494281900506971
Epoch 23, Loss: 0.6490829773680958
Epoch 24, Loss: 0.6487758039894104
Epoch 25, Loss: 0.6485014417605605
Epoch 26, Loss: 0.6482581623619413
Epoch 27, Loss: 0.6480410739163119
Epoch 28, Loss: 0.6478472629575373
Epoch 29, Loss: 0.6476751170484687
Epoch 30, Loss: 0.6475225308288531
Epoch 31, Loss: 0.647387486757421
Epoch 32, Loss: 0.6472660043945558
Epoch 33, Loss: 0.6471575292429134
Epoch 34, Loss: 0.6470621181876552
Epoch 35, Loss: 0.6469761167456884
Epoch 36, Loss: 0.6468992176736316
Epoch 37, Loss: 0.646831469642855
Epoch 38, Loss: 0.646770573266972
Epoch 39, Loss: 0.6467163130623887
Epoch 40, Loss: 0.64666857279987
Epoch 41, Loss: 0.6466255901162954
Epoch 42, Loss: 0.6465875077240628
Epoch 43, Loss: 0.6465536991119626
Epoch 44, Loss: 0.6465233735920256
Epoch 45, Loss: 0.6464962379972908
Epoch 46, Loss: 0.6464722523971423
Epoch 47, Loss: 0.6464510187188881
Epoch 48, Loss: 0.6464318150975947
Epoch 49, Loss: 0.6464146401125451
Epoch 50, Loss: 0.6463993835427064
Epoch 51, Loss: 0.6463858749201589
Epoch 52, Loss: 0.6463735803575811
Epoch 53, Loss: 0.6463627322827681
Epoch 54, Loss: 0.6463529643956395
Epoch 55, Loss: 0.6463442868213164
Epoch 56, Loss: 0.6463364373219039
Epoch 57, Loss: 0.6463296627022774
Epoch 58, Loss: 0.6463235814953413
Epoch 59, Loss: 0.6463181871770274
Epoch 60, Loss: 0.6463132596026014
Epoch 61, Loss: 0.6463089592717207
Epoch 62, Loss: 0.6463051835725662
Epoch 63, Loss: 0.6463016128279311
Epoch 64, Loss: 0.6462985619780099
Epoch 65, Loss: 0.6462957551136216
Epoch 66, Loss: 0.6462933193418499
Epoch 67, Loss: 0.6462911777568711
Epoch 68, Loss: 0.6462890993206141
Epoch 69, Loss: 0.6462872968301099
Epoch 70, Loss: 0.646285754260854
Epoch 71, Loss: 0.6462843802589776
Epoch 72, Loss: 0.6462830691671394
Epoch 73, Loss: 0.6462819491837007
Epoch 74, Loss: 0.6462809673604323
Epoch 75, Loss: 0.6462800315827831
Epoch 76, Loss: 0.6462791859733048
Epoch 77, Loss: 0.6462785103077268
Epoch 78, Loss: 0.646277829454967
Epoch 79, Loss: 0.646277253355831
Epoch 80, Loss: 0.6462766949902319
Epoch 81, Loss: 0.6462762236484727
Epoch 82, Loss: 0.6462757361060549
Epoch 83, Loss: 0.646275287716381
Epoch 84, Loss: 0.6462748433763449
Epoch 85, Loss: 0.6462744556291194
Epoch 86, Loss: 0.646274075274979
Epoch 87, Loss: 0.6462736746864796
Epoch 88, Loss: 0.646273293522204
Epoch 89, Loss: 0.6462729217549142
Epoch 90, Loss: 0.6462725245541665
Epoch 91, Loss: 0.6462721277153594
Epoch 92, Loss: 0.646271730973583
Epoch 93, Loss: 0.6462712739041439
Epoch 94, Loss: 0.6462707901324733
Epoch 95, Loss: 0.6462702283288309
Epoch 96, Loss: 0.6462696971424811
Epoch 97, Loss: 0.6462690004964062
Epoch 98, Loss: 0.6462682994010399
Epoch 99, Loss: 0.6462674322079411
