2024-10-11 02:11:14,178 INFO    Thread-60 :178964 [wandb_setup.py:_flush():79] Current SDK version is 0.18.2
2024-10-11 02:11:14,179 INFO    Thread-60 :178964 [wandb_setup.py:_flush():79] Configure stats pid to 178964
2024-10-11 02:11:14,179 INFO    Thread-60 :178964 [wandb_setup.py:_flush():79] Loading settings from /home/mananchichra/.config/wandb/settings
2024-10-11 02:11:14,179 INFO    Thread-60 :178964 [wandb_setup.py:_flush():79] Loading settings from /home/mananchichra/Downloads/SMAI_ASSIGNMENT/assignments/3/wandb/settings
2024-10-11 02:11:14,179 INFO    Thread-60 :178964 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'Q3.3-Tuning', 'entity': 'manan-chichra-iiit-hyderabad', 'root_dir': '/home/mananchichra/Downloads/SMAI_ASSIGNMENT/assignments/3', 'run_id': 'jpm4h0gn', 'sweep_param_path': '/home/mananchichra/Downloads/SMAI_ASSIGNMENT/assignments/3/wandb/sweep-5uhhd4es/config-jpm4h0gn.yaml', 'sweep_id': '5uhhd4es'}
2024-10-11 02:11:14,179 INFO    Thread-60 :178964 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-11 02:11:14,179 INFO    Thread-60 :178964 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'assignments/3/q3.py', 'program_abspath': '/home/mananchichra/Downloads/SMAI_ASSIGNMENT/assignments/3/q3.py', 'program': 'q3.py'}
2024-10-11 02:11:14,179 INFO    Thread-60 :178964 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-11 02:11:14,179 INFO    Thread-60 :178964 [wandb_init.py:_log_setup():532] Logging user logs to /home/mananchichra/Downloads/SMAI_ASSIGNMENT/assignments/3/wandb/run-20241011_021114-jpm4h0gn/logs/debug.log
2024-10-11 02:11:14,179 INFO    Thread-60 :178964 [wandb_init.py:_log_setup():533] Logging internal logs to /home/mananchichra/Downloads/SMAI_ASSIGNMENT/assignments/3/wandb/run-20241011_021114-jpm4h0gn/logs/debug-internal.log
2024-10-11 02:11:14,179 INFO    Thread-60 :178964 [wandb_init.py:init():616] calling init triggers
2024-10-11 02:11:14,179 INFO    Thread-60 :178964 [wandb_init.py:init():623] wandb.init called with sweep_config: {'activation': 'sigmoid', 'batch_size': 32, 'epochs': 1000, 'hidden_layers': [256, 128, 64], 'learning_rate': 0.01, 'optimizer': 'sgd'}
config: {}
2024-10-11 02:11:14,180 INFO    Thread-60 :178964 [wandb_init.py:init():666] starting backend
2024-10-11 02:11:14,180 INFO    Thread-60 :178964 [wandb_init.py:init():670] sending inform_init request
2024-10-11 02:11:14,187 INFO    Thread-60 :178964 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-11 02:11:14,187 INFO    Thread-60 :178964 [wandb_init.py:init():683] backend started and connected
2024-10-11 02:11:14,202 INFO    Thread-60 :178964 [wandb_run.py:_config_callback():1393] config_cb None None {'activation': 'sigmoid', 'batch_size': 32, 'epochs': 1000, 'hidden_layers': [256, 128, 64], 'learning_rate': 0.01, 'optimizer': 'sgd'}
2024-10-11 02:11:14,204 INFO    Thread-60 :178964 [wandb_init.py:init():778] updated telemetry
2024-10-11 02:11:14,229 INFO    Thread-60 :178964 [wandb_init.py:init():811] communicating run to backend with 90.0 second timeout
2024-10-11 02:11:14,626 INFO    Thread-60 :178964 [wandb_init.py:init():862] starting run threads in backend
2024-10-11 02:11:14,848 INFO    Thread-60 :178964 [wandb_run.py:_console_start():2464] atexit reg
2024-10-11 02:11:14,848 INFO    Thread-60 :178964 [wandb_run.py:_redirect():2312] redirect: wrap_raw
2024-10-11 02:11:14,848 INFO    Thread-60 :178964 [wandb_run.py:_redirect():2377] Wrapping output streams.
2024-10-11 02:11:14,848 INFO    Thread-60 :178964 [wandb_run.py:_redirect():2402] Redirects installed.
2024-10-11 02:11:14,849 INFO    Thread-60 :178964 [wandb_init.py:init():906] run started, returning control to user process
2024-10-11 02:11:32,062 INFO    Thread-60 :178964 [wandb_run.py:_finish():2163] finishing run manan-chichra-iiit-hyderabad/Q3.3-Tuning/jpm4h0gn
2024-10-11 02:11:32,062 INFO    Thread-60 :178964 [wandb_run.py:_atexit_cleanup():2427] got exitcode: 0
2024-10-11 02:11:32,063 INFO    Thread-60 :178964 [wandb_run.py:_restore():2409] restore
2024-10-11 02:11:32,063 INFO    Thread-60 :178964 [wandb_run.py:_restore():2415] restore done
2024-10-11 02:11:35,356 INFO    Thread-60 :178964 [wandb_run.py:_footer_history_summary_info():4042] rendering history
2024-10-11 02:11:35,356 INFO    Thread-60 :178964 [wandb_run.py:_footer_history_summary_info():4074] rendering summary
2024-10-11 02:11:35,363 INFO    Thread-60 :178964 [wandb_run.py:_footer_sync_info():4001] logging synced files
