Epoch 0, Loss: 0.7143800714298882
Epoch 1, Loss: 0.6919736134512443
Epoch 2, Loss: 0.680979812615043
Epoch 3, Loss: 0.6746995600699214
Epoch 4, Loss: 0.6707060706530945
Epoch 5, Loss: 0.6681436734681389
Epoch 6, Loss: 0.6662227044096006
Epoch 7, Loss: 0.6644483753234544
Epoch 8, Loss: 0.6626921031482843
Epoch 9, Loss: 0.660983742917322
Epoch 10, Loss: 0.6593904167305397
Epoch 11, Loss: 0.657939012011485
Epoch 12, Loss: 0.6566390655854064
Epoch 13, Loss: 0.6554783318077456
Epoch 14, Loss: 0.6544467358401296
Epoch 15, Loss: 0.6535324629650741
Epoch 16, Loss: 0.6527240752871115
Epoch 17, Loss: 0.6520039154733805
Epoch 18, Loss: 0.6513665400410794
Epoch 19, Loss: 0.6508021863207658
Epoch 20, Loss: 0.6502992631168061
Epoch 21, Loss: 0.6498537505288385
Epoch 22, Loss: 0.6494595176085491
Epoch 23, Loss: 0.6491088330078831
Epoch 24, Loss: 0.6487953472119536
Epoch 25, Loss: 0.6485176698872931
Epoch 26, Loss: 0.6482702414450533
Epoch 27, Loss: 0.6480509362342832
Epoch 28, Loss: 0.6478561142601
Epoch 29, Loss: 0.6476828090046716
Epoch 30, Loss: 0.6475284578059766
Epoch 31, Loss: 0.6473920159095077
Epoch 32, Loss: 0.6472710577199831
Epoch 33, Loss: 0.6471626911942084
Epoch 34, Loss: 0.6470664520276777
Epoch 35, Loss: 0.6469804074855623
Epoch 36, Loss: 0.6469041188460107
Epoch 37, Loss: 0.6468357762916906
Epoch 38, Loss: 0.6467749161671463
Epoch 39, Loss: 0.6467206682626528
Epoch 40, Loss: 0.6466722158879478
Epoch 41, Loss: 0.6466290172442041
Epoch 42, Loss: 0.6465909109995969
Epoch 43, Loss: 0.6465565114780223
Epoch 44, Loss: 0.6465257897188235
Epoch 45, Loss: 0.6464982756193148
Epoch 46, Loss: 0.6464738501596818
Epoch 47, Loss: 0.6464523529093888
Epoch 48, Loss: 0.6464328874231804
Epoch 49, Loss: 0.6464160241094183
Epoch 50, Loss: 0.6464006052854956
Epoch 51, Loss: 0.646387106530046
Epoch 52, Loss: 0.6463747069137387
Epoch 53, Loss: 0.6463637520726229
Epoch 54, Loss: 0.6463542135915056
Epoch 55, Loss: 0.6463453465682025
Epoch 56, Loss: 0.6463376193159708
Epoch 57, Loss: 0.6463308023082499
Epoch 58, Loss: 0.646324613838012
Epoch 59, Loss: 0.6463190840179791
Epoch 60, Loss: 0.6463141831725084
Epoch 61, Loss: 0.6463098246002894
Epoch 62, Loss: 0.6463058234741956
Epoch 63, Loss: 0.6463022931887414
Epoch 64, Loss: 0.6462992947729189
Epoch 65, Loss: 0.6462964847565058
Epoch 66, Loss: 0.6462939056246152
Epoch 67, Loss: 0.6462915912222731
Epoch 68, Loss: 0.6462896268548431
Epoch 69, Loss: 0.6462876475409487
Epoch 70, Loss: 0.6462861153957254
Epoch 71, Loss: 0.6462848132699898
Epoch 72, Loss: 0.6462835428010336
Epoch 73, Loss: 0.6462823832720622
Epoch 74, Loss: 0.6462814556933939
Epoch 75, Loss: 0.6462804962219534
Epoch 76, Loss: 0.6462797889350343
Epoch 77, Loss: 0.6462790386199729
Epoch 78, Loss: 0.6462783855641598
Epoch 79, Loss: 0.6462777756783049
Epoch 80, Loss: 0.6462772582520684
Epoch 81, Loss: 0.646276765110646
Epoch 82, Loss: 0.6462763266239483
Epoch 83, Loss: 0.6462759919364618
Epoch 84, Loss: 0.6462756889774943
Epoch 85, Loss: 0.6462753891613986
Epoch 86, Loss: 0.6462751392147255
Epoch 87, Loss: 0.646274930015868
Epoch 88, Loss: 0.6462747573684746
Epoch 89, Loss: 0.6462745806035922
Epoch 90, Loss: 0.646274408419584
Epoch 91, Loss: 0.6462742557762273
Epoch 92, Loss: 0.6462741365110014
Epoch 93, Loss: 0.6462740462041434
Epoch 94, Loss: 0.6462739520426802
Epoch 95, Loss: 0.6462739040802211
Epoch 96, Loss: 0.6462738551429288
Epoch 97, Loss: 0.646273849765469
Epoch 98, Loss: 0.6462738459379193
Epoch 99, Loss: 0.6462739059506114
