Epoch 0, Loss: 605.3199667027927
Epoch 10, Loss: 490.33357250358534
Epoch 20, Loss: 52.889076848526585
Epoch 30, Loss: 22.920751277649643
Epoch 40, Loss: 19.355296705528936
Epoch 50, Loss: 17.69669662376995
Epoch 60, Loss: 16.378696231288885
Epoch 70, Loss: 15.149466415786547
Epoch 80, Loss: 13.940137722541909
Epoch 90, Loss: 12.96045076107907
Epoch 100, Loss: 12.163908799902229
Epoch 110, Loss: 11.506840254633323
Epoch 120, Loss: 10.955727710848542
Epoch 130, Loss: 10.522608500780663
Epoch 140, Loss: 10.149561007511611
Epoch 150, Loss: 9.820103415797774
Epoch 160, Loss: 9.530785886075293
Epoch 170, Loss: 9.272664648260108
Epoch 180, Loss: 9.042129923298697
Epoch 190, Loss: 8.813813897663524
Epoch 200, Loss: 8.60695702210026
Epoch 210, Loss: 8.415915696334194
Epoch 220, Loss: 8.228033294648572
Epoch 230, Loss: 8.044153658230261
Epoch 240, Loss: 7.870792875741161
Epoch 250, Loss: 7.700403672466403
Epoch 260, Loss: 7.550641912174314
Epoch 270, Loss: 7.418928296924795
Epoch 280, Loss: 7.281714311088683
Epoch 290, Loss: 7.1457055231843105
Epoch 300, Loss: 7.020881633866451
Epoch 310, Loss: 6.907405233801809
Epoch 320, Loss: 6.79899742071954
Epoch 330, Loss: 6.701862775447558
Epoch 340, Loss: 6.606588351089297
Epoch 350, Loss: 6.525722902943218
Epoch 360, Loss: 6.448852405365651
Epoch 370, Loss: 6.384726589589995
Epoch 380, Loss: 6.3228088723798805
Epoch 390, Loss: 6.26452559114302
Epoch 400, Loss: 6.203788070135208
Epoch 410, Loss: 6.147655405126086
Epoch 420, Loss: 6.093735508520507
Epoch 430, Loss: 6.04686203032006
Epoch 440, Loss: 5.986469964956375
Epoch 450, Loss: 5.941814021078537
Epoch 460, Loss: 5.896062661537578
Epoch 470, Loss: 5.854149674895567
Epoch 480, Loss: 5.8245996389907555
Epoch 490, Loss: 5.781356862567281
Validation Loss: 6.35817725398372
Test Loss: 16.67214309437937
