Epoch 0, Loss: 0.6972994270158754
Epoch 1, Loss: 0.6764357736338973
Epoch 2, Loss: 0.6665788480730056
Epoch 3, Loss: 0.6607946645714711
Epoch 4, Loss: 0.6569011429996838
Epoch 5, Loss: 0.6540417254904541
Epoch 6, Loss: 0.6518139465447729
Epoch 7, Loss: 0.6500053533280934
Epoch 8, Loss: 0.6484869209693506
Epoch 9, Loss: 0.6471792418247759
Epoch 10, Loss: 0.6460283761996757
Epoch 11, Loss: 0.6450000853170433
Epoch 12, Loss: 0.6440693129844621
Epoch 13, Loss: 0.643218201781268
Epoch 14, Loss: 0.6424314356703575
Epoch 15, Loss: 0.641700420379276
Epoch 16, Loss: 0.6410173783906581
Epoch 17, Loss: 0.640375826542353
Epoch 18, Loss: 0.6397699770896843
Epoch 19, Loss: 0.6391955888529135
Epoch 20, Loss: 0.6386498594037634
Epoch 21, Loss: 0.6381294415086014
Epoch 22, Loss: 0.6376323239096865
Epoch 23, Loss: 0.6371569222871422
Epoch 24, Loss: 0.6367018474981847
Epoch 25, Loss: 0.6362649097592258
Epoch 26, Loss: 0.6358433353007744
Epoch 27, Loss: 0.6354363641986697
Epoch 28, Loss: 0.6350423718671512
Epoch 29, Loss: 0.6346608460231511
Epoch 30, Loss: 0.6342904286359324
Epoch 31, Loss: 0.6339296706713163
Epoch 32, Loss: 0.6335784369690315
Epoch 33, Loss: 0.6332361528334112
Epoch 34, Loss: 0.6329013044588685
Epoch 35, Loss: 0.6325736909029248
Epoch 36, Loss: 0.632253604168006
Epoch 37, Loss: 0.6319401776158865
Epoch 38, Loss: 0.6316315906380245
Epoch 39, Loss: 0.6313281260764563
Epoch 40, Loss: 0.6310316493607496
Epoch 41, Loss: 0.6307400486852447
Epoch 42, Loss: 0.6304531970698841
Epoch 43, Loss: 0.6301708234131473
Epoch 44, Loss: 0.6298926916614546
Epoch 45, Loss: 0.6296182422777494
Epoch 46, Loss: 0.629348126027693
Epoch 47, Loss: 0.6290806563520355
Epoch 48, Loss: 0.6288169898945735
Epoch 49, Loss: 0.6285566876578353
Epoch 50, Loss: 0.6282998072858221
Epoch 51, Loss: 0.6280461832463454
Epoch 52, Loss: 0.6277949762032293
Epoch 53, Loss: 0.6275465672771102
Epoch 54, Loss: 0.6273007306589143
Epoch 55, Loss: 0.6270572229208584
Epoch 56, Loss: 0.6268163410490445
Epoch 57, Loss: 0.6265776151993326
Epoch 58, Loss: 0.6263413628209507
Epoch 59, Loss: 0.6261070919738608
Epoch 60, Loss: 0.6258749412273485
Epoch 61, Loss: 0.6256448191590444
Epoch 62, Loss: 0.6254167226240308
Epoch 63, Loss: 0.6251899935158199
Epoch 64, Loss: 0.6249649488712649
Epoch 65, Loss: 0.6247414149911832
Epoch 66, Loss: 0.6245193257698167
Epoch 67, Loss: 0.6242984373158493
Epoch 68, Loss: 0.6240784602445436
Epoch 69, Loss: 0.6238594077775047
Epoch 70, Loss: 0.6236412057547441
Epoch 71, Loss: 0.6234233349796167
Epoch 72, Loss: 0.623206245826004
Epoch 73, Loss: 0.6229908467573061
Epoch 74, Loss: 0.6227765476157705
Epoch 75, Loss: 0.6225636473524674
Epoch 76, Loss: 0.6223519817471442
Epoch 77, Loss: 0.6221418924176517
Epoch 78, Loss: 0.6219331387765189
Epoch 79, Loss: 0.6217251295920204
Epoch 80, Loss: 0.6215173572611238
Epoch 81, Loss: 0.6213103470631274
Epoch 82, Loss: 0.6211039404194273
Epoch 83, Loss: 0.620899106222617
Epoch 84, Loss: 0.620695082480504
Epoch 85, Loss: 0.6204910752625531
Epoch 86, Loss: 0.6202886308087363
Epoch 87, Loss: 0.620086683603725
Epoch 88, Loss: 0.6198857607860645
Epoch 89, Loss: 0.6196859606657624
Epoch 90, Loss: 0.6194874260105568
Epoch 91, Loss: 0.6192901244255411
Epoch 92, Loss: 0.619094098978816
Epoch 93, Loss: 0.618899247509342
Epoch 94, Loss: 0.6187056522224269
Epoch 95, Loss: 0.6185131470980122
Epoch 96, Loss: 0.6183220884263245
Epoch 97, Loss: 0.6181324688208469
Epoch 98, Loss: 0.6179438497147217
Epoch 99, Loss: 0.6177567581065827
Accuracy: 0.01
Precision: 0.31607142857142856
Recall: 0.047337167865547515
F1 Score: 0.08048064347159345
Hamming Loss: 0.35
